slug,論点名,5管理分類,出現回数,出題年度数,直近出題年度,出題年度リスト,ページURL
machinery-safety-guidelines,機械の包括的な安全基準に関する指針,安全管理,4,3,令和6年度,平成21年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-machinery-safety-guidelines
accountability-traceability,責任追跡性,情報管理,4,3,平成28年度,平成22年度;平成25年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-accountability-traceability
dialogic-od,対話型組織開発,人的資源管理,4,3,令和6年度,令和元年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-dialogic-od
regional-circular-symbiosis,地域循環共生圏,社会環境管理,4,3,令和7年度,平成29年度;令和2年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-regional-circular-symbiosis
labor-policy-act,労働施策総合推進法,人的資源管理,4,3,令和6年度,平成25年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-labor-policy-act
alarp-principle,ALARPの原則,安全管理,3,3,令和3年度,平成23年度;令和元年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-alarp-principle
cdp-sbt-re100,CDP・SBT・RE100,社会環境管理,3,3,令和6年度,令和3年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-cdp-sbt-re100
dos-ddos,DoS・DDoS,情報管理,3,3,平成30年度,平成21年度;平成25年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-dos-ddos
erp,ERP,情報管理,3,3,平成27年度,平成21年度;平成23年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-erp
pops-convention,POPs条約,社会環境管理,3,3,令和8年度,平成23年度;平成25年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-pops-convention
vpn,VPN,情報管理,3,3,令和7年度,平成24年度;平成27年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-vpn
cluster-analysis,クラスター分析,情報管理,3,3,令和6年度,令和2年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-cluster-analysis
game-theory,ゲーム理論,経済性管理,3,3,令和7年度,令和2年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-game-theory
cost-driver,コストドライバー,経済性管理,3,3,平成30年度,平成24年度;平成28年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-cost-driver
content-process,コンテント／プロセス,人的資源管理,3,3,令和5年度,令和元年度;令和2年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-content-process
sexual-harassment,セクシャルハラスメント,人的資源管理,3,3,令和5年度,平成28年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-sexual-harassment
social-engineering,ソーシャルエンジニアリング,情報管理,3,3,令和3年度,平成24年度;平成27年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-social-engineering
timeline-disaster,タイムライン,安全管理,3,3,令和6年度,平成30年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-timeline-disaster
data-visualization,データ可視化,情報管理,3,3,令和6年度,平成22年度;平成25年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-data-visualization
delphi-method,デルファイ法,経済性管理,3,3,令和2年度,平成26年度;平成28年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-delphi-method
tripod-theory,トライポッド理論,安全管理,3,3,令和2年度,平成22年度;平成24年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-tripod-theory
virgin-bias,バージンバイアス,安全管理,3,3,令和6年度,平成21年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-virgin-bias
basel-convention,バーゼル条約,社会環境管理,3,3,令和7年度,平成25年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-basel-convention
heinrich-law,ハインリッヒの法則,安全管理,3,3,令和7年度,平成24年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-heinrich-law
password-security,パスワード強化,情報管理,3,3,平成28年度,平成23年度;平成27年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-password-security
backcasting,バックキャスティング,社会環境管理,3,3,令和7年度,令和2年度;令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-backcasting
public-relations,パブリック・リレーションズ（PR）,情報管理,3,3,令和2年度,平成22年度;平成27年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-public-relations
heat-island-effect,ヒートアイランド現象,社会環境管理,3,3,令和6年度,平成30年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-heat-island-effect
human-factors,ヒューマンファクタ,安全管理,3,3,令和2年度,平成22年度;平成24年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-human-factors
fault-avoidance,フォールトアボイダンス,安全管理,3,3,平成26年度,平成21年度;平成24年度;平成26年度,https://doboku-note.com/docs/pe-comprehensive-management-fault-avoidance
privacy-mark,プライバシーマーク,情報管理,3,3,令和5年度,平成29年度;平成30年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-privacy-mark
veteran-bias,ベテランバイアス,安全管理,3,3,令和6年度,平成21年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-veteran-bias
risk-management-plan,リスクマネジメント計画,安全管理,3,3,令和7年度,平成26年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-management-plan
risk-identification,リスク特定,安全管理,3,3,令和5年度,平成23年度;平成28年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-identification
cites,ワシントン条約,社会環境管理,3,3,令和6年度,平成30年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-cites
safety-and-security,安全／安心,安全管理,3,3,平成28年度,平成21年度;平成23年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-and-security
safety-patrol,安全衛生パトロール,安全管理,3,3,令和7年度,平成25年度;平成28年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-patrol
safety-confirmation-system,安全確認型システム／危険検出型システム,安全管理,3,3,平成26年度,平成22年度;平成24年度;平成26年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-confirmation-system
safety-education,安全教育,安全管理,3,3,令和3年度,平成25年度;令和元年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-education
safety-culture,安全文化,安全管理,3,3,令和3年度,平成22年度;令和2年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-culture
design-rights,意匠権（意匠法）,情報管理,3,3,令和6年度,平成27年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-design-rights
analytic-hierarchy-process,階層分析法（階層化意思決定法：AHP）,経済性管理,3,3,令和2年度,平成26年度;平成28年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-analytic-hierarchy-process
optimism-bias,楽観主義バイアス,安全管理,3,3,令和6年度,平成21年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-optimism-bias
integrity-security,完全性,情報管理,3,3,令和6年度,平成26年度;平成29年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-integrity-security
threat-awareness-training,脅威攻撃の手口学習,情報管理,3,3,平成24年度,平成22年度;平成23年度;平成24年度,https://doboku-note.com/docs/pe-comprehensive-management-threat-awareness-training
emergency-info-processing,緊急時の情報処理,情報管理,3,3,平成27年度,平成25年度;平成26年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-emergency-info-processing
depreciation,減価償却,経済性管理,3,3,令和7年度,平成22年度;令和2年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-depreciation
job-order-costing,個別原価計算,経済性管理,3,3,令和6年度,平成25年度;平成27年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-job-order-costing
individual-wage-management,個別賃金管理,人的資源管理,3,3,平成29年度,平成21年度;平成27年度;平成29年度,https://doboku-note.com/docs/pe-comprehensive-management-individual-wage-management
employment-insurance,雇用保険制度,人的資源管理,3,3,令和7年度,平成24年度;令和2年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-employment-insurance
highly-professional-system,高度プロフェッショナル制度,人的資源管理,3,3,令和6年度,平成23年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-highly-professional-system
ifrs,国際会計基準（IFRS）,経済性管理,3,3,令和6年度,平成29年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-ifrs
unced-earth-summit,国連環境開発会議（UNCED）,社会環境管理,3,3,令和7年度,平成23年度;平成24年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-unced-earth-summit
un-human-environment-conf,国連人間環境会議,社会環境管理,3,3,令和8年度,平成24年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-un-human-environment-conf
kunming-montreal-framework,昆明・モントリオール生物多様性枠組,社会環境管理,3,3,令和8年度,令和3年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-kunming-montreal-framework
reemployment-system,再雇用制度,人的資源管理,3,3,令和6年度,平成27年度;平成30年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-reemployment-system
work-planning,作業計画,経済性管理,3,3,平成27年度,平成23年度;平成25年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-work-planning
three-point-estimation,三点見積り,経済性管理,3,3,令和2年度,平成23年度;平成29年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-three-point-estimation
market-research,市場調査,経済性管理,3,3,令和8年度,平成22年度;平成30年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-market-research
four-e-countermeasures,事故の4E対策,安全管理,3,3,令和7年度,令和元年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-four-e-countermeasures
four-m-analysis,事故の4M要因分析,安全管理,3,3,令和7年度,令和元年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-four-m-analysis
disability-employment-act,障害者雇用促進法,人的資源管理,3,3,令和8年度,平成30年度;令和2年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-disability-employment-act
attitude-appraisal,情意考課,人的資源管理,3,3,令和7年度,平成22年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-attitude-appraisal
information-disclosure-act,情報公開法,情報管理,3,3,令和6年度,平成25年度;平成28年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-information-disclosure-act
data-leak-tampering-loss,情報漏洩・改ざん・消失,情報管理,3,3,平成25年度,平成21年度;平成24年度;平成25年度,https://doboku-note.com/docs/pe-comprehensive-management-data-leak-tampering-loss
job-grade-system,職務等級制度,人的資源管理,3,3,令和5年度,平成25年度;平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-job-grade-system
reliability-maintainability-design,信頼性設計・保全性設計,経済性管理,3,3,令和7年度,平成29年度;令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-reliability-maintainability-design
diagnostic-od,診断型組織開発,人的資源管理,3,3,令和5年度,令和元年度;令和2年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-diagnostic-od
personnel-management,人事管理,人的資源管理,3,3,令和4年度,平成25年度;平成28年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-personnel-management
normalcy-bias,正常性バイアス,安全管理,3,3,令和6年度,平成21年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-normalcy-bias
indirect-manufacturing-cost,製造間接費,経済性管理,3,3,令和6年度,平成28年度;平成30年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-indirect-manufacturing-cost
overall-equipment-effectiveness,設備総合効率,経済性管理,3,3,令和7年度,平成26年度;令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-overall-equipment-effectiveness
inspection-methods,全数検査／抜取検査,経済性管理,3,3,令和7年度,令和3年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-inspection-methods
total-wage-management,総額賃金管理,人的資源管理,3,3,平成27年度,平成21年度;平成23年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-total-wage-management
bid-rigging,談合,情報管理,3,3,令和7年度,平成22年度;平成30年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-bid-rigging
periodic-inspection,定期点検活動,安全管理,3,3,平成25年度,平成22年度;平成24年度;平成25年度,https://doboku-note.com/docs/pe-comprehensive-management-periodic-inspection
soil-contamination-act,土壌汚染対策法,社会環境管理,3,3,令和4年度,平成27年度;令和3年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-soil-contamination-act
seniority-wage,年功賃金,人的資源管理,3,3,令和5年度,平成24年度;平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-seniority-wage
non-repudiation,否認防止,情報管理,3,3,令和8年度,令和2年度;令和4年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-non-repudiation
halo-effect-errors,評価誤差,人的資源管理,3,3,令和2年度,平成28年度;令和元年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-halo-effect-errors
quality-characteristics,品質特性,経済性管理,3,3,令和6年度,令和2年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-quality-characteristics
nonconformity-rate,不適合品率／適合品率,経済性管理,3,3,令和7年度,平成23年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-nonconformity-rate
prevention-activities,未然防止活動,安全管理,3,3,平成28年度,平成22年度;平成24年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-prevention-activities
nagoya-protocol,名古屋議定書,社会環境管理,3,3,令和6年度,平成25年度;令和3年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-nagoya-protocol
target-cost,目標原価（＝許容原価）,経済性管理,3,3,令和5年度,平成26年度;令和元年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-target-cost
esg-environmental-assessment,ESG・環境評価,経済性管理,3,2,平成28年度,平成22年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-esg-environmental-assessment
safety-2-0,Safety2.0,安全管理,3,2,令和7年度,令和2年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-2-0
common-criteria,セキュリティ評価基準CC（ISO/IEC 15408）,情報管理,3,2,令和7年度,令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-common-criteria
logistic-regression,ロジスティック回帰,情報管理,3,2,令和4年度,令和3年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-logistic-regression
safety-control,安全管理,安全管理,3,2,平成30年度,平成29年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-control
sop,標準作業手順書（SOP）,安全管理,3,2,平成25年度,平成24年度;平成25年度,https://doboku-note.com/docs/pe-comprehensive-management-sop
customer-satisfaction,**顧客満足（CS）**,経済性管理,2,2,令和4年度,平成24年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-customer-satisfaction
three-c-analysis,3C分析,情報管理,2,2,令和4年度,令和元年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-three-c-analysis
four-p-analysis,4P分析,情報管理,2,2,令和8年度,令和4年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-four-p-analysis
ecrs-principle,"ECRSの原則（Eliminate, Combine, Rearrange, Simplify）",経済性管理,2,2,令和7年度,令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-ecrs-principle
ipbes,IPBES,社会環境管理,2,2,令和8年度,令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-ipbes
pdca-cycle,PDCAサイクル,経済性管理,2,2,令和3年度,平成27年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-pdca-cycle
ppm-analysis,PPM分析,情報管理,2,2,令和4年度,令和元年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-ppm-analysis
rpa,RPA,情報管理,2,2,令和5年度,令和元年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-rpa
swot-analysis,SWOT分析,情報管理,2,2,令和4年度,令和元年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-swot-analysis
therp,THERP,安全管理,2,2,令和4年度,平成26年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-therp
tnfd,TNFD提言,社会環境管理,2,2,令和6年度,令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-tnfd
vta-method,VTA法,安全管理,2,2,令和4年度,令和2年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-vta-method
agile,アジャイル,情報管理,2,2,令和7年度,令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-agile
survey-analysis,アンケート分析,情報管理,2,2,令和4年度,平成30年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-survey-analysis
unconscious-bias,アンコンシャス・バイアス,人的資源管理,2,2,令和6年度,令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-unconscious-bias
wellbeing-org,ウェルビーイング,人的資源管理,2,2,令和8年度,令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-wellbeing-org
opt-in-opt-out,オプトイン／オプトアウト,情報管理,2,2,令和2年度,平成27年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-opt-in-opt-out
online-meetings,オンライン会議・Web会議,情報管理,2,2,令和3年度,令和元年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-online-meetings
catastrophe-bias,カタストロフィーバイアス,安全管理,2,2,令和6年度,令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-catastrophe-bias
green-infrastructure,グリーンインフラ,社会環境管理,2,2,令和6年度,令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-green-infrastructure
green-bond,グリーンボンド,社会環境管理,2,2,令和6年度,令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-green-bond
communication-control,コミュニケーション・コントロール,情報管理,2,2,令和5年度,平成25年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-communication-control
communication-planning,コミュニケーション計画,情報管理,2,2,令和5年度,平成25年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-communication-planning
concurrent-engineering,コンカレントエンジニアリング,経済性管理,2,2,令和5年度,令和元年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-concurrent-engineering
competency-hr,コンピテンシー,人的資源管理,2,2,令和2年度,平成29年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-competency-hr
cybersecurity-safety,サイバーセキュリティ,安全管理,2,2,平成28年度,平成21年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-cybersecurity-safety
system-safety,システム安全,安全管理,2,2,平成30年度,平成22年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-system-safety
job-rotation,ジョブローテーション,人的資源管理,2,2,令和2年度,平成30年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-job-rotation
security-software,セキュリティ対策ソフト,情報管理,2,2,平成26年度,平成22年度;平成26年度,https://doboku-note.com/docs/pe-comprehensive-management-security-software
dioxin-countermeasures-act,ダイオキシン類対策特別措置法,社会環境管理,2,2,令和3年度,平成26年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-dioxin-countermeasures-act
data-governance,データガバナンス,情報管理,2,2,令和8年度,令和5年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-data-governance
data-collection,データ収集,情報管理,2,2,令和4年度,平成25年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-data-collection
design-review,デザインレビュー,経済性管理,2,2,令和5年度,令和元年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-design-review
partnership,パートナーシップ,社会環境管理,2,2,令和2年度,平成29年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-partnership
evaluation-bias,バイアス,人的資源管理,2,2,平成30年度,平成22年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-evaluation-bias
biosafety,バイオセーフティ,社会環境管理,2,2,令和6年度,令和3年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-biosafety
hazard,ハザード（潜在的危険要因）,安全管理,2,2,平成25年度,平成22年度;平成25年度,https://doboku-note.com/docs/pe-comprehensive-management-hazard
performance-regulation,パフォーマンス規制,社会環境管理,2,2,令和5年度,平成25年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-performance-regulation
firewall-ids,ファイアウォール・侵入検知,情報管理,2,2,令和7年度,平成24年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-firewall-ids
followership,フォロワーシップ,人的資源管理,2,2,令和7年度,平成26年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-followership
front-loading,フロントローディング,経済性管理,2,2,令和5年度,令和元年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-front-loading
my-number-act,マイナンバー法,情報管理,2,2,平成28年度,平成27年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-my-number-act
monte-carlo-simulation,モンテカルロシミュレーション,経済性管理,2,2,令和7年度,平成22年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-monte-carlo-simulation
technology-licensing,ライセンス（技術実施許諾）,情報管理,2,2,平成24年度,平成23年度;平成24年度,https://doboku-note.com/docs/pe-comprehensive-management-technology-licensing
risk,リスク,安全管理,2,2,平成30年度,平成28年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-risk
risk-criteria,リスク基準,安全管理,2,2,平成27年度,平成23年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-criteria
safety-health-plan,安全衛生計画,経済性管理,2,2,令和3年度,平成24年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-health-plan
liquefaction,液状化現象,安全管理,2,2,令和6年度,平成22年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-liquefaction
merit-demerit-system,加点主義・減点主義,人的資源管理,2,2,平成25年度,平成23年度;平成25年度,https://doboku-note.com/docs/pe-comprehensive-management-merit-demerit-system
utilization-rate,稼働率,経済性管理,2,2,平成30年度,平成27年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-utilization-rate
task-based-training,課題別研修,人的資源管理,2,2,令和5年度,平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-task-based-training
control-limits,管理限界,経済性管理,2,2,令和7年度,平成29年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-control-limits
extreme-events,極端現象,安全管理,2,2,令和6年度,平成25年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-extreme-events
economic-comparison-principle,経済性の比較の原則,経済性管理,2,2,令和3年度,令和2年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-economic-comparison-principle
personal-info-utilization,個人情報の活用・流通,情報管理,2,2,平成27年度,平成24年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-personal-info-utilization
fixed-communication,固定通信,情報管理,2,2,平成25年度,平成23年度;平成25年度,https://doboku-note.com/docs/pe-comprehensive-management-fixed-communication
public-safety,公衆安全,安全管理,2,2,令和6年度,平成29年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-public-safety
construction-plan,工事計画,経済性管理,2,2,令和3年度,平成22年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-construction-plan
behavioral-regulation,行為規制,社会環境管理,2,2,令和6年度,令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-behavioral-regulation
international-filing-system,国際出願制度,情報管理,2,2,令和2年度,平成30年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-international-filing-system
national-resilience-act,国土強靱化基本法,安全管理,2,2,令和6年度,令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-national-resilience-act
root-cause-analysis,根本原因分析（RCA）,安全管理,2,2,令和2年度,平成23年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-root-cause-analysis
residual-risk,残留リスク,安全管理,2,2,平成28年度,平成23年度;平成28年度,https://doboku-note.com/docs/pe-comprehensive-management-residual-risk
autonomous-maintenance,自主保全,経済性管理,2,2,令和5年度,平成21年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-autonomous-maintenance
natech,自然災害に起因する産業事故（Natech）,安全管理,2,2,平成29年度,平成22年度;平成29年度,https://doboku-note.com/docs/pe-comprehensive-management-natech
collective-intelligence,集合知,情報管理,2,2,令和5年度,平成23年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-collective-intelligence
initial-investment,初期投資,経済性管理,2,2,平成27年度,平成24年度;平成27年度,https://doboku-note.com/docs/pe-comprehensive-management-initial-investment
fire-service-act,消防法,安全管理,2,2,平成30年度,平成21年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-fire-service-act
skill-qualification-system,職能資格制度,人的資源管理,2,2,令和5年度,平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-skill-qualification-system
authenticity,真正性,情報管理,2,2,令和2年度,平成26年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-authenticity
labor-mobility,人材流動化,人的資源管理,2,2,平成30年度,平成29年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-labor-mobility
human-error-probability,人的過誤確率（HEP）,安全管理,2,2,平成24年度,平成22年度;平成24年度,https://doboku-note.com/docs/pe-comprehensive-management-human-error-probability
production-management-system,生産管理システム,情報管理,2,2,平成24年度,平成21年度;平成24年度,https://doboku-note.com/docs/pe-comprehensive-management-production-management-system
ecosystem-services,生態系サービス,社会環境管理,2,2,令和5年度,平成25年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-ecosystem-services
direct-manufacturing-cost,製造直接費,経済性管理,2,2,令和6年度,令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-direct-manufacturing-cost
equipment-economics,設備の経済性,経済性管理,2,2,令和3年度,平成24年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-equipment-economics
maintenance-cost,設備維持費用,経済性管理,2,2,令和3年度,平成27年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-maintenance-cost
specialist-system,専門職制度,人的資源管理,2,2,令和7年度,平成23年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-specialist-system
specialized-training,専門別研修,人的資源管理,2,2,平成30年度,平成22年度;平成30年度,https://doboku-note.com/docs/pe-comprehensive-management-specialized-training
career-track-system,総合職・一般職,人的資源管理,2,2,令和7年度,平成23年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-career-track-system
ip-utilization,知的財産の活用,情報管理,2,2,平成29年度,平成25年度;平成29年度,https://doboku-note.com/docs/pe-comprehensive-management-ip-utilization
periodic-maintenance,定期保全,経済性管理,2,2,平成29年度,平成26年度;平成29年度,https://doboku-note.com/docs/pe-comprehensive-management-periodic-maintenance
competency-evaluation,能力考課,人的資源管理,2,2,令和4年度,平成29年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-competency-evaluation
unfair-trade-practices,不公正な取引方法,情報管理,2,2,令和7年度,令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-unfair-trade-practices
disaster-drill,防災訓練,安全管理,2,2,令和7年度,平成27年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-disaster-drill
prevention-principle,未然防止原則,社会環境管理,2,2,令和2年度,令和元年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-prevention-principle
indefinite-conversion-rule,無期転換ルール,人的資源管理,2,2,令和6年度,令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-indefinite-conversion-rule
role-grade-system,役割等級制度,人的資源管理,2,2,令和5年度,平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-role-grade-system
